ENSCAFT00000000001	476153	cfa00230=Purine metabolism.cfa00500=Starch and sucrose metabolism.cfa00740=Riboflavin metabolism.cfa00760=Nicotinate and nicotinamide metabolism.cfa00770=Pantothenate and CoA biosynthesis.cfa01100=Metabolic pathways
ENSCAFT00000000144	483960	N
ENSCAFT00000000160	610160	N
ENSCAFT00000000215	U	N
ENSCAFT00000000233	483973	N
ENSCAFT00000000365	474414	cfa00450=Selenocompound metabolism.cfa00970=Aminoacyl-tRNA biosynthesis
ENSCAFT00000000507	484023	N
ENSCAFT00000000517	476233	N
ENSCAFT00000000674	611986	N
ENSCAFT00000000724	609478	N
ENSCAFT00000000760	U	N
ENSCAFT00000000762	U	N
ENSCAFT00000001047	475067	cfa00240=Pyrimidine metabolism.cfa00410=beta-Alanine metabolism.cfa00770=Pantothenate and CoA biosynthesis.cfa00983=Drug metabolism - other enzymes.cfa01100=Metabolic pathways
ENSCAFT00000001052	U	N
ENSCAFT00000001063	481999	N
ENSCAFT00000001076	U	N
ENSCAFT00000001104	607591	N
ENSCAFT00000001141	484064	N
ENSCAFT00000001146	475076	N
ENSCAFT00000001204	481203	N
ENSCAFT00000001219	474465	N
ENSCAFT00000001250	481729.481731	cfa04145=Phagosome.cfa04514=Cell adhesion molecules (CAMs).cfa04612=Antigen processing and presentation.cfa04672=Intestinal immune network for IgA production.cfa04940=Type I diabetes mellitus.cfa05140=Leishmaniasis.cfa05145=Toxoplasmosis.cfa05150=Staphylococcus aureus infection.cfa05152=Tuberculosis.cfa05164=Influenza A.cfa05166=HTLV-I infection.cfa05168=Herpes simplex infection.cfa05310=Asthma.cfa05320=Autoimmune thyroid disease.cfa05322=Systemic lupus erythematosus.cfa05323=Rheumatoid arthritis.cfa05330=Allograft rejection.cfa05332=Graft-versus-host disease.cfa05416=Viral myocarditis
ENSCAFT00000001352	482026	cfa00565=Ether lipid metabolism
ENSCAFT00000001363	475084	cfa03022=Basal transcription factors
ENSCAFT00000001421	484096	N
ENSCAFT00000001523	475088	N
ENSCAFT00000001575	481744	cfa04141=Protein processing in endoplasmic reticulum
ENSCAFT00000001587	482035	N
ENSCAFT00000001597	609411	N
ENSCAFT00000002056	610014	N
ENSCAFT00000002100	U	N
ENSCAFT00000002110	481249	N
ENSCAFT00000002175	476310	N
ENSCAFT00000002259	484151	N
ENSCAFT00000002460	481785	N
ENSCAFT00000002537	U	N
ENSCAFT00000002577	484157	N
ENSCAFT00000002578	608906	N
ENSCAFT00000002660	U	N
ENSCAFT00000002792	474523	N
ENSCAFT00000002849	475216	N
ENSCAFT00000002999	U	N
ENSCAFT00000003163	474921	cfa03040=Spliceosome
ENSCAFT00000003223	474925	N
ENSCAFT00000003307	609995	N
ENSCAFT00000003515	482316	N
ENSCAFT00000003560	U	N
ENSCAFT00000003644	484216	cfa00970=Aminoacyl-tRNA biosynthesis
ENSCAFT00000003824	475249	N
ENSCAFT00000003840	482333	N
ENSCAFT00000004092	474960	N
ENSCAFT00000004103	484298	N
ENSCAFT00000004208	481637	N
ENSCAFT00000004253	100534006.100534007.474588	N
ENSCAFT00000004311	482346	N
ENSCAFT00000004464	481892	N
ENSCAFT00000004511	481893	N
ENSCAFT00000004609	611755	N
ENSCAFT00000004673	611817	N
ENSCAFT00000004726	610047	cfa00230=Purine metabolism.cfa00240=Pyrimidine metabolism.cfa01100=Metabolic pathways.cfa03030=DNA replication.cfa03410=Base excision repair.cfa03420=Nucleotide excision repair.cfa03430=Mismatch repair.cfa03440=Homologous recombination.cfa05166=HTLV-I infection
ENSCAFT00000004799	U	N
ENSCAFT00000004933	482382	cfa04621=NOD-like receptor signaling pathway.cfa05133=Pertussis
ENSCAFT00000004993	474995	cfa03008=Ribosome biogenesis in eukaryotes
ENSCAFT00000005126	U	N
ENSCAFT00000005142	606804	N
ENSCAFT00000005225	475647	N
ENSCAFT00000005323	U	N
ENSCAFT00000005467	U	N
ENSCAFT00000005496	481925	N
